12/11/2024 08:19:50 AM: func time is 2.220523s, test file is chesapeake.mtx.convert
12/11/2024 08:25:17 AM: func time is 24.411780s, test file is rajat05.mtx
12/11/2024 08:25:17 AM: func time is 0.000002s, test file is rajat05.mtx
12/11/2024 08:28:35 AM: func time is 462.809694s, test file is inf-euroroad.edges.convert
12/11/2024 08:36:32 AM: func time is 477.250198s, test file is inf-euroroad.edges.convert
12/11/2024 08:36:33 AM: func time is 0.000004s, test file is inf-euroroad.edges.convert
12/11/2024 08:44:32 AM: func time is 479.269741s, test file is inf-euroroad.edges.convert
12/11/2024 08:44:32 AM: func time is 0.000004s, test file is inf-euroroad.edges.convert
12/11/2024 08:52:27 AM: func time is 474.826476s, test file is inf-euroroad.edges.convert
12/11/2024 08:52:27 AM: func time is 0.000004s, test file is inf-euroroad.edges.convert
12/11/2024 09:00:30 AM: func time is 482.497265s, test file is inf-euroroad.edges.convert
12/11/2024 09:00:30 AM: func time is 0.000003s, test file is inf-euroroad.edges.convert
12/11/2024 09:08:36 AM: func time is 485.476784s, test file is inf-euroroad.edges.convert
12/11/2024 09:08:36 AM: func time is 0.000004s, test file is inf-euroroad.edges.convert
12/11/2024 09:16:39 AM: func time is 482.473496s, test file is inf-euroroad.edges.convert
12/11/2024 09:16:39 AM: func time is 0.000008s, test file is inf-euroroad.edges.convert
12/11/2024 09:24:33 AM: func time is 474.305760s, test file is inf-euroroad.edges.convert
12/11/2024 09:24:33 AM: func time is 0.000003s, test file is inf-euroroad.edges.convert
12/11/2024 09:32:48 AM: func time is 494.069228s, test file is inf-euroroad.edges.convert
12/11/2024 09:32:48 AM: func time is 0.000004s, test file is inf-euroroad.edges.convert
12/11/2024 09:41:11 AM: func time is 503.521632s, test file is inf-euroroad.edges.convert
12/11/2024 09:41:12 AM: func time is 0.000003s, test file is inf-euroroad.edges.convert
12/11/2024 09:49:10 AM: func time is 478.337033s, test file is inf-euroroad.edges.convert
12/11/2024 09:49:10 AM: func time is 0.000003s, test file is inf-euroroad.edges.convert

02/14/2025 07:14:58 AM: func UCO_Index time is 3.165700s, test file is rajat05.mtx
02/14/2025 07:15:02 AM: func UCO_Index time is 3.191011s, test file is rajat05.mtx
02/14/2025 07:15:02 AM: func core_maintenance time is 0.000003s, test file is rajat05.mtx
02/14/2025 07:15:05 AM: func UCO_Index time is 3.333431s, test file is rajat05.mtx
02/14/2025 07:15:05 AM: func core_maintenance time is 0.000002s, test file is rajat05.mtx
02/14/2025 07:15:08 AM: func UCO_Index time is 3.304759s, test file is rajat05.mtx
02/14/2025 07:15:08 AM: func core_maintenance time is 0.000003s, test file is rajat05.mtx
02/14/2025 07:16:08 AM: func UCO_Index time is 3.485345s, test file is rajat05.mtx
02/14/2025 07:16:12 AM: func UCO_Index time is 3.642092s, test file is rajat05.mtx
02/14/2025 07:16:12 AM: func core_maintenance time is 0.000002s, test file is rajat05.mtx
02/14/2025 07:18:59 AM: func UCO_Index time is 3.358107s, test file is rajat05.mtx
02/14/2025 07:19:03 AM: func UCO_Index time is 3.324024s, test file is rajat05.mtx
02/14/2025 07:19:03 AM: func core_maintenance time is 0.117752s, test file is rajat05.mtx
02/14/2025 07:20:11 AM: func UCO_Index time is 0.017985s, test file is aves-geese-female-foraging.edges
02/14/2025 07:20:11 AM: func UCO_Index time is 0.017555s, test file is aves-geese-female-foraging.edges
02/14/2025 07:20:11 AM: func core_maintenance time is 0.000066s, test file is aves-geese-female-foraging.edges
02/14/2025 07:20:45 AM: func UCO_Index time is 0.043513s, test file is aves-geese-female-foraging.edges
02/14/2025 07:20:45 AM: func UCO_Index time is 0.045891s, test file is aves-geese-female-foraging.edges
02/14/2025 07:20:45 AM: func core_maintenance time is 0.000075s, test file is aves-geese-female-foraging.edges
02/14/2025 07:21:47 AM: func UCO_Index time is 0.022244s, test file is aves-geese-female-foraging.edges
02/14/2025 07:21:47 AM: func UCO_Index time is 0.023707s, test file is aves-geese-female-foraging.edges
02/14/2025 07:21:47 AM: func core_maintenance time is 0.000072s, test file is aves-geese-female-foraging.edges
02/14/2025 07:24:47 AM: func UCO_Index time is 0.026469s, test file is aves-geese-female-foraging.edges
02/14/2025 07:24:47 AM: func UCO_Index time is 0.027837s, test file is aves-geese-female-foraging.edges
02/14/2025 07:24:47 AM: func core_maintenance time is 0.000002s, test file is aves-geese-female-foraging.edges
02/14/2025 07:25:22 AM: func UCO_Index time is 0.026738s, test file is aves-geese-female-foraging.edges
02/14/2025 07:25:23 AM: func UCO_Index time is 0.027958s, test file is aves-geese-female-foraging.edges
02/14/2025 07:25:23 AM: func core_maintenance time is 0.000006s, test file is aves-geese-female-foraging.edges
02/14/2025 07:25:41 AM: func UCO_Index time is 0.024878s, test file is aves-geese-female-foraging.edges
02/14/2025 07:25:41 AM: func UCO_Index time is 0.025254s, test file is aves-geese-female-foraging.edges
02/14/2025 07:25:41 AM: func core_maintenance time is 0.000002s, test file is aves-geese-female-foraging.edges
02/14/2025 07:26:09 AM: func UCO_Index time is 0.023024s, test file is aves-geese-female-foraging.edges
02/14/2025 07:26:09 AM: func UCO_Index time is 0.024478s, test file is aves-geese-female-foraging.edges
02/14/2025 07:26:09 AM: func core_maintenance time is 0.000002s, test file is aves-geese-female-foraging.edges
02/14/2025 07:26:49 AM: func UCO_Index time is 0.019557s, test file is aves-geese-female-foraging.edges
02/14/2025 07:26:49 AM: func UCO_Index time is 0.019874s, test file is aves-geese-female-foraging.edges
02/14/2025 07:26:49 AM: func core_maintenance time is 0.000084s, test file is aves-geese-female-foraging.edges
02/14/2025 07:27:14 AM: func UCO_Index time is 0.019630s, test file is aves-geese-female-foraging.edges
02/14/2025 07:27:14 AM: func UCO_Index time is 0.019371s, test file is aves-geese-female-foraging.edges
02/14/2025 07:27:14 AM: func core_maintenance time is 0.000002s, test file is aves-geese-female-foraging.edges
02/14/2025 07:27:27 AM: func UCO_Index time is 0.014437s, test file is aves-geese-female-foraging.edges
02/14/2025 07:27:27 AM: func UCO_Index time is 0.013920s, test file is aves-geese-female-foraging.edges
02/14/2025 07:27:27 AM: func core_maintenance time is 0.000002s, test file is aves-geese-female-foraging.edges
02/14/2025 07:27:55 AM: func UCO_Index time is 0.018717s, test file is aves-geese-female-foraging.edges
02/14/2025 07:27:55 AM: func UCO_Index time is 0.019412s, test file is aves-geese-female-foraging.edges
02/14/2025 07:27:55 AM: func core_maintenance time is 0.000002s, test file is aves-geese-female-foraging.edges
02/14/2025 07:37:06 AM: func UCO_Index time is 0.025898s, test file is aves-geese-female-foraging.edges
02/14/2025 07:37:06 AM: func UCO_Index time is 0.027332s, test file is aves-geese-female-foraging.edges
02/14/2025 07:37:06 AM: func core_maintenance time is 0.000002s, test file is aves-geese-female-foraging.edges
02/14/2025 07:37:17 AM: func UCO_Index time is 0.018758s, test file is aves-geese-female-foraging.edges
02/14/2025 07:37:17 AM: func UCO_Index time is 0.018893s, test file is aves-geese-female-foraging.edges
02/14/2025 07:37:17 AM: func core_maintenance time is 0.000002s, test file is aves-geese-female-foraging.edges
02/14/2025 07:37:58 AM: func UCO_Index time is 0.026284s, test file is aves-geese-female-foraging.edges
02/14/2025 07:37:58 AM: func UCO_Index time is 0.027698s, test file is aves-geese-female-foraging.edges
02/14/2025 07:37:58 AM: func core_maintenance time is 0.000002s, test file is aves-geese-female-foraging.edges
02/14/2025 07:41:53 AM: func UCO_Index time is 0.021516s, test file is aves-geese-female-foraging.edges
02/14/2025 07:41:53 AM: func UCO_Index time is 0.023005s, test file is aves-geese-female-foraging.edges
02/14/2025 07:41:53 AM: func core_maintenance time is 0.000002s, test file is aves-geese-female-foraging.edges
02/14/2025 07:42:40 AM: func UCO_Index time is 0.021205s, test file is aves-geese-female-foraging.edges
02/14/2025 07:42:40 AM: func UCO_Index time is 0.020390s, test file is aves-geese-female-foraging.edges
02/14/2025 07:43:08 AM: func UCO_Index time is 0.018947s, test file is aves-geese-female-foraging.edges
02/14/2025 07:43:08 AM: func UCO_Index time is 0.019300s, test file is aves-geese-female-foraging.edges
02/14/2025 07:43:51 AM: func UCO_Index time is 0.022934s, test file is aves-geese-female-foraging.edges
02/14/2025 07:43:51 AM: func UCO_Index time is 0.024265s, test file is aves-geese-female-foraging.edges
02/14/2025 08:06:52 AM: func UCO_Index time is 0.008482s, test file is [[0.0, 0.5, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5, 0.0, 0.8, 0.2, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.8, 0.0, 0.5, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.2, 0.5, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.6, 0.8, 0.4, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.5, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.8, 0.5, 0.8], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.8], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.8, 0.0]]
02/14/2025 08:07:40 AM: func UCO_Index time is 0.016103s, test file is aves-geese-female-foraging.edges
02/14/2025 08:07:40 AM: func UCO_Index time is 0.016163s, test file is aves-geese-female-foraging.edges
02/14/2025 08:07:40 AM: func core_maintenance time is 0.000002s, test file is aves-geese-female-foraging.edges
02/14/2025 08:08:54 AM: func UCO_Index time is 0.019095s, test file is aves-geese-female-foraging.edges
02/14/2025 08:08:54 AM: func UCO_Index time is 0.019351s, test file is aves-geese-female-foraging.edges
02/14/2025 08:08:54 AM: func core_maintenance time is 0.000002s, test file is aves-geese-female-foraging.edges
02/14/2025 08:09:12 AM: func UCO_Index time is 0.008598s, test file is [[0.0, 0.5, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5, 0.0, 0.8, 0.2, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.8, 0.0, 0.5, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.2, 0.5, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.6, 0.8, 0.4, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.5, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.8, 0.5, 0.8], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.8], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.8, 0.0]]
02/14/2025 08:15:59 AM: func UCO_Index time is 0.020730s, test file is aves-geese-female-foraging.edges
02/14/2025 08:15:59 AM: func UCO_Index time is 0.021860s, test file is aves-geese-female-foraging.edges
02/14/2025 08:15:59 AM: func core_maintenance time is 0.000002s, test file is aves-geese-female-foraging.edges
02/14/2025 08:19:29 AM: func UCO_Index time is 0.032762s, test file is aves-geese-female-foraging.edges
02/14/2025 08:19:29 AM: func UCO_Index time is 0.033410s, test file is aves-geese-female-foraging.edges
02/14/2025 08:19:55 AM: func UCO_Index time is 0.026760s, test file is aves-geese-female-foraging.edges
02/14/2025 08:19:55 AM: func UCO_Index time is 0.027903s, test file is aves-geese-female-foraging.edges
02/14/2025 08:20:24 AM: func UCO_Index time is 0.008466s, test file is aves-geese-female-foraging.edges
02/14/2025 08:20:24 AM: func UCO_Index time is 0.008268s, test file is aves-geese-female-foraging.edges
02/14/2025 08:20:47 AM: func UCO_Index time is 0.067575s, test file is aves-geese-female-foraging.edges
02/14/2025 08:20:47 AM: func UCO_Index time is 0.069524s, test file is aves-geese-female-foraging.edges
02/14/2025 08:21:52 AM: func UCO_Index time is 0.008480s, test file is [[0.0, 0.5, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5, 0.0, 0.8, 0.2, 0.6, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2, 0.8, 0.0, 0.5, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.2, 0.5, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.6, 0.8, 0.4, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.5, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.8, 0.5, 0.8], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.8], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.8, 0.0]]
02/14/2025 08:40:18 AM: func UCO_Index time is 0.018757s, test file is aves-geese-female-foraging.edges
02/14/2025 08:40:18 AM: func UCO_Index time is 0.018659s, test file is aves-geese-female-foraging.edges
02/14/2025 08:41:20 AM: func UCO_Index time is 0.037919s, test file is aves-geese-female-foraging.edges
02/14/2025 08:41:38 AM: func UCO_Index time is 0.027559s, test file is aves-geese-female-foraging.edges
02/14/2025 08:41:59 AM: func UCO_Index time is 0.021974s, test file is aves-geese-female-foraging.edges
02/14/2025 08:41:59 AM: func UCO_Index time is 0.023773s, test file is aves-geese-female-foraging.edges
02/14/2025 08:52:16 AM: func UCO_Index time is 0.020054s, test file is aves-geese-female-foraging.edges
02/14/2025 08:52:16 AM: func UCO_Index time is 0.021324s, test file is aves-geese-female-foraging.edges
02/14/2025 08:52:16 AM: func core_maintenance time is 0.000817s, test file is aves-geese-female-foraging.edges
02/14/2025 08:52:40 AM: func UCO_Index time is 0.028250s, test file is aves-geese-female-foraging.edges
02/14/2025 08:52:41 AM: func UCO_Index time is 0.029737s, test file is aves-geese-female-foraging.edges
02/14/2025 08:52:41 AM: func core_maintenance time is 0.001138s, test file is aves-geese-female-foraging.edges
02/14/2025 08:54:44 AM: func UCO_Index time is 0.017271s, test file is aves-geese-female-foraging.edges
02/14/2025 08:54:44 AM: func UCO_Index time is 0.017354s, test file is aves-geese-female-foraging.edges
02/14/2025 08:54:44 AM: func core_maintenance time is 0.003038s, test file is aves-geese-female-foraging.edges
02/14/2025 08:54:55 AM: func UCO_Index time is 0.020923s, test file is aves-geese-female-foraging.edges
02/14/2025 08:54:55 AM: func UCO_Index time is 0.022202s, test file is aves-geese-female-foraging.edges
02/14/2025 08:54:55 AM: func core_maintenance time is 0.001558s, test file is aves-geese-female-foraging.edges
02/14/2025 08:55:16 AM: func UCO_Index time is 0.023393s, test file is aves-geese-female-foraging.edges
02/14/2025 08:55:16 AM: func UCO_Index time is 0.024840s, test file is aves-geese-female-foraging.edges
02/14/2025 08:55:16 AM: func core_maintenance time is 0.000686s, test file is aves-geese-female-foraging.edges
02/14/2025 08:59:02 AM: func UCO_Index time is 2.148971s, test file is chesapeake.mtx.convert
02/14/2025 08:59:02 AM: func core_maintenance time is 0.024676s, test file is chesapeake.mtx.convert

02/14/2025 08:59:41 AM: func UCO_Index time is 2.196443s, test file is chesapeake.mtx.convert
02/14/2025 08:59:41 AM: func core_maintenance time is 0.023638s, test file is chesapeake.mtx.convert
02/14/2025 08:59:41 AM: func core_maintenance time is 0.026183s, test file is chesapeake.mtx.convert
02/14/2025 08:59:41 AM: func core_maintenance time is 0.026215s, test file is chesapeake.mtx.convert
02/14/2025 08:59:41 AM: func core_maintenance time is 0.051642s, test file is chesapeake.mtx.convert
02/14/2025 08:59:41 AM: func core_maintenance time is 0.007244s, test file is chesapeake.mtx.convert
02/14/2025 08:59:41 AM: func core_maintenance time is 0.072148s, test file is chesapeake.mtx.convert
02/14/2025 08:59:41 AM: func core_maintenance time is 0.055621s, test file is chesapeake.mtx.convert
02/14/2025 08:59:41 AM: func core_maintenance time is 0.026202s, test file is chesapeake.mtx.convert
02/14/2025 08:59:41 AM: func core_maintenance time is 0.035490s, test file is chesapeake.mtx.convert
02/14/2025 08:59:42 AM: func core_maintenance time is 0.059055s, test file is chesapeake.mtx.convert
02/14/2025 09:00:02 AM: func UCO_Index time is 23.508720s, test file is rajat05.mtx
02/14/2025 09:00:03 AM: func core_maintenance time is 0.947327s, test file is rajat05.mtx
02/14/2025 09:00:04 AM: func core_maintenance time is 0.914685s, test file is rajat05.mtx
02/14/2025 09:00:06 AM: func core_maintenance time is 1.499000s, test file is rajat05.mtx
02/14/2025 09:00:06 AM: func core_maintenance time is 0.054761s, test file is rajat05.mtx
02/14/2025 09:00:06 AM: func core_maintenance time is 0.112159s, test file is rajat05.mtx
02/14/2025 09:00:06 AM: func core_maintenance time is 0.062196s, test file is rajat05.mtx
02/14/2025 09:00:06 AM: func core_maintenance time is 0.063303s, test file is rajat05.mtx
02/14/2025 09:00:07 AM: func core_maintenance time is 0.643862s, test file is rajat05.mtx
02/14/2025 09:00:09 AM: func core_maintenance time is 1.632066s, test file is rajat05.mtx
02/14/2025 09:00:09 AM: func core_maintenance time is 0.054910s, test file is rajat05.mtx
02/14/2025 09:07:51 AM: func UCO_Index time is 491.552038s, test file is inf-euroroad.edges.convert
02/14/2025 09:07:52 AM: func core_maintenance time is 0.860816s, test file is inf-euroroad.edges.convert
02/14/2025 09:07:56 AM: func core_maintenance time is 3.495828s, test file is inf-euroroad.edges.convert
02/14/2025 09:08:02 AM: func core_maintenance time is 5.881975s, test file is inf-euroroad.edges.convert
02/14/2025 09:08:06 AM: func core_maintenance time is 3.594142s, test file is inf-euroroad.edges.convert
02/14/2025 09:08:35 AM: func core_maintenance time is 28.889329s, test file is inf-euroroad.edges.convert
02/14/2025 09:08:47 AM: func core_maintenance time is 11.488989s, test file is inf-euroroad.edges.convert
02/14/2025 09:08:54 AM: func core_maintenance time is 7.282348s, test file is inf-euroroad.edges.convert
02/14/2025 09:08:57 AM: func core_maintenance time is 2.643888s, test file is inf-euroroad.edges.convert
02/14/2025 09:09:02 AM: func core_maintenance time is 3.766437s, test file is inf-euroroad.edges.convert
02/14/2025 09:09:03 AM: func core_maintenance time is 0.859494s, test file is inf-euroroad.edges.convert
02/27/2025 09:15:56 AM: func UCO_Index time is 2.177422s, test file is chesapeake.mtx.convert
02/27/2025 09:15:56 AM: func core_maintenance time is 0.250189s, test file is chesapeake.mtx.convert
02/27/2025 09:15:57 AM: func core_maintenance time is 0.429571s, test file is chesapeake.mtx.convert
02/27/2025 09:15:57 AM: func core_maintenance time is 0.424734s, test file is chesapeake.mtx.convert
02/27/2025 09:15:57 AM: func core_maintenance time is 0.264915s, test file is chesapeake.mtx.convert
02/27/2025 09:15:58 AM: func core_maintenance time is 1.106237s, test file is chesapeake.mtx.convert
02/27/2025 09:16:00 AM: func core_maintenance time is 1.111550s, test file is chesapeake.mtx.convert
02/27/2025 09:16:01 AM: func core_maintenance time is 1.120108s, test file is chesapeake.mtx.convert
02/27/2025 09:16:02 AM: func core_maintenance time is 1.124465s, test file is chesapeake.mtx.convert
02/27/2025 09:16:03 AM: func core_maintenance time is 1.125724s, test file is chesapeake.mtx.convert
02/27/2025 09:16:04 AM: func core_maintenance time is 1.130906s, test file is chesapeake.mtx.convert
02/27/2025 09:17:56 AM: func UCO_Index time is 2.186520s, test file is chesapeake.mtx.convert
02/27/2025 09:17:56 AM: chesapeake.mtx.convert filter: 0 Cost Time: 0.03794097900390625
02/27/2025 09:17:56 AM: chesapeake.mtx.convert filter: 1 Cost Time: 0.0376124382019043
02/27/2025 09:17:56 AM: chesapeake.mtx.convert filter: 2 Cost Time: 0.18582773208618164
02/27/2025 09:17:56 AM: chesapeake.mtx.convert filter: 3 Cost Time: 0.037218570709228516
02/27/2025 09:17:56 AM: func core_maintenance time is 0.298908s, test file is chesapeake.mtx.convert
02/27/2025 09:17:57 AM: chesapeake.mtx.convert filter: 0 Cost Time: 0.2707245349884033
02/27/2025 09:17:57 AM: chesapeake.mtx.convert filter: 1 Cost Time: 0.2704617977142334
02/27/2025 09:17:57 AM: chesapeake.mtx.convert filter: 2 Cost Time: 0.28541994094848633
02/27/2025 09:17:57 AM: chesapeake.mtx.convert filter: 3 Cost Time: 0.2708425521850586
02/27/2025 09:17:57 AM: func core_maintenance time is 1.097723s, test file is chesapeake.mtx.convert
02/27/2025 09:17:58 AM: chesapeake.mtx.convert filter: 0 Cost Time: 0.27255892753601074
02/27/2025 09:17:58 AM: chesapeake.mtx.convert filter: 1 Cost Time: 0.27285146713256836
02/27/2025 09:17:58 AM: chesapeake.mtx.convert filter: 2 Cost Time: 0.2858457565307617
02/27/2025 09:17:58 AM: chesapeake.mtx.convert filter: 3 Cost Time: 0.2751007080078125
02/27/2025 09:17:58 AM: func core_maintenance time is 1.106654s, test file is chesapeake.mtx.convert
02/27/2025 09:17:59 AM: chesapeake.mtx.convert filter: 0 Cost Time: 0.27098798751831055
02/27/2025 09:17:59 AM: chesapeake.mtx.convert filter: 1 Cost Time: 0.27588701248168945
02/27/2025 09:17:59 AM: chesapeake.mtx.convert filter: 2 Cost Time: 0.2838759422302246
02/27/2025 09:18:00 AM: chesapeake.mtx.convert filter: 3 Cost Time: 0.2738661766052246
02/27/2025 09:18:00 AM: func core_maintenance time is 1.104867s, test file is chesapeake.mtx.convert
02/27/2025 09:18:00 AM: chesapeake.mtx.convert filter: 0 Cost Time: 0.2723996639251709
02/27/2025 09:18:00 AM: chesapeake.mtx.convert filter: 1 Cost Time: 0.27312803268432617
02/27/2025 09:18:00 AM: chesapeake.mtx.convert filter: 2 Cost Time: 0.2858142852783203
02/27/2025 09:18:01 AM: chesapeake.mtx.convert filter: 3 Cost Time: 0.2729160785675049
02/27/2025 09:18:01 AM: func core_maintenance time is 1.104508s, test file is chesapeake.mtx.convert
02/27/2025 09:18:01 AM: chesapeake.mtx.convert filter: 0 Cost Time: 0.2896997928619385
02/27/2025 09:18:01 AM: chesapeake.mtx.convert filter: 1 Cost Time: 0.28464603424072266
02/27/2025 09:18:02 AM: chesapeake.mtx.convert filter: 2 Cost Time: 0.28733372688293457
02/27/2025 09:18:02 AM: chesapeake.mtx.convert filter: 3 Cost Time: 0.2853870391845703
02/27/2025 09:18:02 AM: func core_maintenance time is 1.147420s, test file is chesapeake.mtx.convert
02/27/2025 09:18:02 AM: chesapeake.mtx.convert filter: 0 Cost Time: 0.28732752799987793
02/27/2025 09:18:02 AM: chesapeake.mtx.convert filter: 1 Cost Time: 0.288102388381958
02/27/2025 09:18:03 AM: chesapeake.mtx.convert filter: 2 Cost Time: 0.2831106185913086
02/27/2025 09:18:03 AM: chesapeake.mtx.convert filter: 3 Cost Time: 0.29094529151916504
02/27/2025 09:18:03 AM: func core_maintenance time is 1.150563s, test file is chesapeake.mtx.convert
02/27/2025 09:18:03 AM: chesapeake.mtx.convert filter: 0 Cost Time: 0.28075218200683594
02/27/2025 09:18:04 AM: chesapeake.mtx.convert filter: 1 Cost Time: 0.28188347816467285
